団体コード,"都道府県名（漢字）","市区町村名（漢字）","都道府県名（カナ）","市区町村名（カナ）","議事録検索URL",,
232238,愛知県,大府市,ｱｲﾁｹﾝ,ｵｵﾌﾞｼ,http://obu.gijiroku.com/voices/g08v_search.asp,
232246,愛知県,知多市,ｱｲﾁｹﾝ,ﾁﾀｼ,https://ssp.kaigiroku.net/tenant/chita/SpMinuteSearch.html,
232254,愛知県,知立市,ｱｲﾁｹﾝ,ﾁﾘｭｳｼ,http://www.kensakusystem.jp/chiryu/index.html,
232262,愛知県,尾張旭市,ｱｲﾁｹﾝ,ｵﾜﾘｱｻﾋｼ,https://ssp.kaigiroku.net/tenant/owariasahi/SpMinuteSearch.html,
232271,愛知県,高浜市,ｱｲﾁｹﾝ,ﾀｶﾊﾏｼ,,
232289,愛知県,岩倉市,ｱｲﾁｹﾝ,ｲﾜｸﾗｼ,http://www.kensakusystem.jp/iwakura/sapphire.html,
232297,愛知県,豊明市,ｱｲﾁｹﾝ,ﾄﾖｱｹｼ,http://www.db-search.com/toyoake-c/index.php/,
232301,愛知県,日進市,ｱｲﾁｹﾝ,ﾆｯｼﾝｼ,https://ssp.kaigiroku.net/tenant/nisshin/MinuteSearch.html,
232319,愛知県,田原市,ｱｲﾁｹﾝ,ﾀﾊﾗｼ,https://ssp.kaigiroku.net/tenant/tahara/SpMinuteSearch.html,
232327,愛知県,愛西市,ｱｲﾁｹﾝ,ｱｲｻｲｼ,,
232335,愛知県,清須市,ｱｲﾁｹﾝ,ｷﾖｽｼ,,
232343,愛知県,北名古屋市,ｱｲﾁｹﾝ,ｷﾀﾅｺﾞﾔｼ,https://ssp.kaigiroku.net/tenant/kitanagoya/SpMinuteSearch.html,
232351,愛知県,弥富市,ｱｲﾁｹﾝ,ﾔﾄﾐｼ,,
232360,愛知県,みよし市,ｱｲﾁｹﾝ,ﾐﾖｼｼ,http://www.kensakusystem.jp/miyoshi-c/cgi-bin3/Search2.exe?Code=neqftuocvei9nv1sh9&sTarget=2,
232378,愛知県,あま市,ｱｲﾁｹﾝ,ｱﾏｼ,,
232386,愛知県,長久手市,ｱｲﾁｹﾝ,ﾅｶﾞｸﾃｼ,http://www.kensakusystem.jp/nagakute/cgi-bin3/Search2.exe?Code=5vj7ofaghyqq98e4xz&sTarget=2,
233021,愛知県,東郷町,ｱｲﾁｹﾝ,ﾄｳｺﾞｳﾁｮｳ,http://www.town.togo.aichi.dbsr.jp/index.php/,
233421,愛知県,豊山町,ｱｲﾁｹﾝ,ﾄﾖﾔﾏﾁｮｳ,,
233617,愛知県,大口町,ｱｲﾁｹﾝ,ｵｵｸﾞﾁﾁｮｳ,https://ssp.kaigiroku.net/tenant/oguchi/SpMinuteSearch.html,
233625,愛知県,扶桑町,ｱｲﾁｹﾝ,ﾌｿｳﾁｮｳ,http://www.kensakusystem.jp/fuso/cgi-bin3/Search2.exe?Code=pk32q3jde5168xiqxi&sTarget=2,
234249,愛知県,大治町,ｱｲﾁｹﾝ,ｵｵﾊﾙﾁｮｳ,,
234257,愛知県,蟹江町,ｱｲﾁｹﾝ,ｶﾆｴﾁｮｳ,,
234273,愛知県,飛島村,ｱｲﾁｹﾝ,ﾄﾋﾞｼﾏﾑﾗ,https://ssp.kaigiroku.net/tenant/tobishima2/SpMinuteSearch.html,
234419,愛知県,阿久比町,ｱｲﾁｹﾝ,ｱｸﾞｲﾁｮｳ,https://ssp.kaigiroku.net/tenant/agui/MinuteSearch.html,
234427,愛知県,東浦町,ｱｲﾁｹﾝ,ﾋｶﾞｼｳﾗﾁｮｳ,https://ssp.kaigiroku.net/tenant/higashiura/SpMinuteSearch.html,
234451,愛知県,南知多町,ｱｲﾁｹﾝ,ﾐﾅﾐﾁﾀﾁｮｳ,,
234460,愛知県,美浜町,ｱｲﾁｹﾝ,ﾐﾊﾏﾁｮｳ,,
234478,愛知県,武豊町,ｱｲﾁｹﾝ,ﾀｹﾄﾖﾁｮｳ,https://ssp.kaigiroku.net/tenant/taketoyo/SpMinuteSearch.html,
235016,愛知県,幸田町,ｱｲﾁｹﾝ,ｺｳﾀﾁｮｳ,,
235610,愛知県,設楽町,ｱｲﾁｹﾝ,ｼﾀﾗﾁｮｳ,,
235628,愛知県,東栄町,ｱｲﾁｹﾝ,ﾄｳｴｲﾁｮｳ,,
235636,愛知県,豊根村,ｱｲﾁｹﾝ,ﾄﾖﾈﾑﾗ,,
240001,三重県,,ﾐｴｹﾝ,,https://ssp.kaigiroku.net/tenant/prefmie/SpMinuteSearch.html,
242012,三重県,津市,ﾐｴｹﾝ,ﾂｼ,https://ssp.kaigiroku.net/tenant/tsu/SpMinuteSearch.html,
242021,三重県,四日市市,ﾐｴｹﾝ,ﾖｯｶｲﾁｼ,http://www.city.yokkaichi.mie.dbsr.jp/index.php/7121091?Template=search-detail,
242039,三重県,伊勢市,ﾐｴｹﾝ,ｲｾｼ,https://ssp.kaigiroku.net/tenant/ise/SpMinuteSearch.html,
242047,三重県,松阪市,ﾐｴｹﾝ,ﾏﾂｻｶｼ,https://ssp.kaigiroku.net/tenant/matsusaka/SpMinuteSearch.html,
242055,三重県,桑名市,ﾐｴｹﾝ,ｸﾜﾅｼ,http://www.city.kuwana.mie.dbsr.jp/index.php/3461283?Template=search-phrase,
242071,三重県,鈴鹿市,ﾐｴｹﾝ,ｽｽﾞｶｼ,http://www.kensakusystem.jp/suzuka/sapphire.html,
242080,三重県,名張市,ﾐｴｹﾝ,ﾅﾊﾞﾘｼ,https://ssp.kaigiroku.net/tenant/nabari/MinuteSearch.html,
242098,三重県,尾鷲市,ﾐｴｹﾝ,ｵﾜｾｼ,,
242101,三重県,亀山市,ﾐｴｹﾝ,ｶﾒﾔﾏｼ,http://www.kensakusystem.jp/kameyama-c/sapphire.html,
242110,三重県,鳥羽市,ﾐｴｹﾝ,ﾄﾊﾞｼ,https://ssp.kaigiroku.net/tenant/toba/SpMinuteSearch.html,
242128,三重県,熊野市,ﾐｴｹﾝ,ｸﾏﾉｼ,,
242144,三重県,いなべ市,ﾐｴｹﾝ,ｲﾅﾍﾞｼ,http://www.kensakusystem.jp/inabe-s/cgi-bin3/Search2.exe?Code=n7lcwlznz0oifwl9qf&sTarget=2,
242152,三重県,志摩市,ﾐｴｹﾝ,ｼﾏｼ,http://www.kensakusystem.jp/shima/cgi-bin3/Search2.exe?Code=yweiwojsvv8vm376yf&sTarget=2,
242161,三重県,伊賀市,ﾐｴｹﾝ,ｲｶﾞｼ,http://www.kensakusystem.jp/iga/cgi-bin3/Search2.exe?Code=lasonglwdlav3r9owm,
243035,三重県,木曽岬町,ﾐｴｹﾝ,ｷｿｻｷﾁｮｳ,,
243248,三重県,東員町,ﾐｴｹﾝ,ﾄｳｲﾝﾁｮｳ,,
243418,三重県,菰野町,ﾐｴｹﾝ,ｺﾓﾉﾁｮｳ,http://www.kensakusystem.jp/komono/cgi-bin3/Search2.exe?Code=Code=crj4hfl0vp31b0k8ka&sTarget=2,
243434,三重県,朝日町,ﾐｴｹﾝ,ｱｻﾋﾁｮｳ,http://www.kensakusystem.jp/asahi/cgi-bin3/Search2.exe?Code=d9wongsgqrkheax9il&sTarget=2,
243442,三重県,川越町,ﾐｴｹﾝ,ｶﾜｺﾞｴﾁｮｳ,,
244414,三重県,多気町,ﾐｴｹﾝ,ﾀｷﾁｮｳ,,
244422,三重県,明和町,ﾐｴｹﾝ,ﾒｲﾜﾁｮｳ,,
244431,三重県,大台町,ﾐｴｹﾝ,ｵｵﾀﾞｲﾁｮｳ,https://ssp.kaigiroku.net/tenant/odai/SpMinuteSearch.html,
244619,三重県,玉城町,ﾐｴｹﾝ,ﾀﾏｷﾁｮｳ,,
244708,三重県,度会町,ﾐｴｹﾝ,ﾜﾀﾗｲﾁｮｳ,,
244716,三重県,大紀町,ﾐｴｹﾝ,ﾀｲｷﾁｮｳ,,
244724,三重県,南伊勢町,ﾐｴｹﾝ,ﾐﾅﾐｲｾﾁｮｳ,,
245437,三重県,紀北町,ﾐｴｹﾝ,ｷﾎｸﾁｮｳ,,
245615,三重県,御浜町,ﾐｴｹﾝ,ﾐﾊﾏﾁｮｳ,,
245623,三重県,紀宝町,ﾐｴｹﾝ,ｷﾎｳﾁｮｳ,,
250007,滋賀県,,ｼｶﾞｹﾝ,,http://www.shigaken-gikai.jp/voices/g08v_search.asp,
252018,滋賀県,大津市,ｼｶﾞｹﾝ,ｵｵﾂｼ,http://otsu.gijiroku.com/voices/g08v_search.asp,
252026,滋賀県,彦根市,ｼｶﾞｹﾝ,ﾋｺﾈｼ,https://www.city.hikone.shiga.dbsr.jp/index.php/1404102?Template=search-detail,
252034,滋賀県,長浜市,ｼｶﾞｹﾝ,ﾅｶﾞﾊﾏｼ,https://ssp.kaigiroku.net/tenant/nagahama/MinuteSearch.html,
252042,滋賀県,近江八幡市,ｼｶﾞｹﾝ,ｵｳﾐﾊﾁﾏﾝｼ,https://ssp.kaigiroku.net/tenant/omihachiman/MinuteSearch.html,
252069,滋賀県,草津市,ｼｶﾞｹﾝ,ｸｻﾂｼ,http://kusatsu.gijiroku.com/kusatsu/voices/g07v_search.asp,
252077,滋賀県,守山市,ｼｶﾞｹﾝ,ﾓﾘﾔﾏｼ,http://www.kensakusystem.jp/moriyama/cgi-bin3/Search2.exe?Code=xqnkrrhth3udanh6h7&sTarget=2,
252085,滋賀県,栗東市,ｼｶﾞｹﾝ,ﾘｯﾄｳｼ,http://www.kensakusystem.jp/ritto/index.html,
252093,滋賀県,甲賀市,ｼｶﾞｹﾝ,ｺｳｶｼ,https://ssp.kaigiroku.net/tenant/koka/MinuteSearch.html,
252107,滋賀県,野洲市,ｼｶﾞｹﾝ,ﾔｽｼ,,
252115,滋賀県,湖南市,ｼｶﾞｹﾝ,ｺﾅﾝｼ,,
252123,滋賀県,高島市,ｼｶﾞｹﾝ,ﾀｶｼﾏｼ,https://ssp.kaigiroku.net/tenant/takashima/SpMinuteSearch.html,
252131,滋賀県,東近江市,ｼｶﾞｹﾝ,ﾋｶﾞｼｵｳﾐｼ,http://www.kensakusystem.jp/higashiomi/sapphire.html,
252140,滋賀県,米原市,ｼｶﾞｹﾝ,ﾏｲﾊﾞﾗｼ,http://www.kensakusystem.jp/maibara/cgi-bin3/Search2.exe?Code=o9yx5fh9drpymsdk9h&sTarget=2,
253839,滋賀県,日野町,ｼｶﾞｹﾝ,ﾋﾉﾁｮｳ,,
253847,滋賀県,竜王町,ｼｶﾞｹﾝ,ﾘﾕｳｵｳﾁｮｳ,,
254258,滋賀県,愛荘町,ｼｶﾞｹﾝ,ｱｲｼｮｳﾁｮｳ,,
254410,滋賀県,豊郷町,ｼｶﾞｹﾝ,ﾄﾖｻﾄﾁｮｳ,,
254428,滋賀県,甲良町,ｼｶﾞｹﾝ,ｺｳﾗﾁｮｳ,,
254436,滋賀県,多賀町,ｼｶﾞｹﾝ,ﾀｶﾞﾁｮｳ,,
260002,京都府,,ｷｮｳﾄﾌ,,http://www.pref.kyoto.dbsr.jp/index.php/8046151?Template=search-detail,
261009,京都府,京都市,ｷｮｳﾄﾌ,ｷｮｳﾄｼ,http://www.city.kyoto.jp/shikai/kaigi/ka_index.html,
262013,京都府,福知山市,ｷｮｳﾄﾌ,ﾌｸﾁﾔﾏｼ,http://www.kensakusystem.jp/fukuchiyama/cgi-bin3/Search2.exe?Code=r368nvw5cnefzpisci&sTarget=2,
262021,京都府,舞鶴市,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,https://ssp.kaigiroku.net/tenant/maizuru/SpMinuteSearch.html,
262030,京都府,綾部市,ｷｮｳﾄﾌ,ｱﾔﾍﾞｼ,,
262048,京都府,宇治市,ｷｮｳﾄﾌ,ｳｼﾞｼ,https://ssp.kaigiroku.net/tenant/uji/MinuteSearch.html,
262056,京都府,宮津市,ｷｮｳﾄﾌ,ﾐﾔﾂﾞｼ,,
262064,京都府,亀岡市,ｷｮｳﾄﾌ,ｶﾒｵｶｼ,https://ssp.kaigiroku.net/tenant/kameoka/SpMinuteSearch.html,
262072,京都府,城陽市,ｷｮｳﾄﾌ,ｼﾞｮｳﾖｳｼ,http://www.kensakusystem.jp/joyo/sapphire.html,
262081,京都府,向日市,ｷｮｳﾄﾌ,ﾑｺｳｼ,http://www.kensakusystem.jp/muko/cgi-bin3/Search2.exe?Code=vuwgxpw4et98xvk8q9,
262099,京都府,長岡京市,ｷｮｳﾄﾌ,ﾅｶﾞｵｶｷｮｳｼ,http://www.kensakusystem.jp/nagaokakyo/index.html,
262102,京都府,八幡市,ｷｮｳﾄﾌ,ﾔﾜﾀｼ,http://www4.city.yawata.kyoto.jp/voices/g08v_search.asp,
262111,京都府,京田辺市,ｷｮｳﾄﾌ,ｷｮｳﾀﾅﾍﾞｼ,https://ssp.kaigiroku.net/tenant/kyotanabe/SpMinuteSearch.html,
262129,京都府,京丹後市,ｷｮｳﾄﾌ,ｷｮｳﾀﾝｺﾞｼ,http://www.kensakusystem.jp/kyotango/index.html,
262137,京都府,南丹市,ｷｮｳﾄﾌ,ﾅﾝﾀﾝｼ,,
262145,京都府,木津川市,ｷｮｳﾄﾌ,ｷﾂﾞｶﾞﾜｼ,http://www.db-search.com/kizugawa-c/index.php/,
263036,京都府,大山崎町,ｷｮｳﾄﾌ,ｵｵﾔﾏｻﾞｷﾁｮｳ,http://www.kensakusystem.jp/oyamazaki/cgi-bin3/Search2.exe?Code=Code=hkkf5d6idp72yqn29e&sTarget=2,
263222,京都府,久御山町,ｷｮｳﾄﾌ,ｸﾐﾔﾏﾁｮｳ,http://www.kensakusystem.jp/kumiyama/index.html,
263435,京都府,井手町,ｷｮｳﾄﾌ,ｲﾃﾞﾁｮｳ,,
263443,京都府,宇治田原町,ｷｮｳﾄﾌ,ｳｼﾞﾀﾜﾗﾁｮｳ,,
263648,京都府,笠置町,ｷｮｳﾄﾌ,ｶｻｷﾞﾁｮｳ,,
263656,京都府,和束町,ｷｮｳﾄﾌ,ﾜﾂﾞｶﾁｮｳ,,
263664,京都府,精華町,ｷｮｳﾄﾌ,ｾｲｶﾁｮｳ,http://gikai.town.seika.kyoto.jp/seika/index.html,
263672,京都府,南山城村,ｷｮｳﾄﾌ,ﾐﾅﾐﾔﾏｼﾛﾑﾗ,http://www.kensakusystem.jp/minamiyamashiro/cgi-bin3/Search2.exe?Code=o6fsgzy3h2d0oosf9e&sTarget=2,
264075,京都府,京丹波町,ｷｮｳﾄﾌ,ｷｮｳﾀﾝﾊﾞﾁｮｳ,,
264636,京都府,伊根町,ｷｮｳﾄﾌ,ｲﾈﾁｮｳ,,
264652,京都府,与謝野町,ｷｮｳﾄﾌ,ﾖｻﾉﾁｮｳ,,
270008,大阪府,,ｵｵｻｶﾌ,,https://ssp.kaigiroku.net/tenant/prefosaka/SpMinuteSearch.html,
271004,大阪府,大阪市,ｵｵｻｶﾌ,ｵｵｻｶｼ,https://ssp.kaigiroku.net/tenant/cityosaka/SpMinuteSearch.html,
271403,大阪府,堺市,ｵｵｻｶﾌ,ｻｶｲｼ,http://www12.gijiroku.com/sakai/g07v_search.asp,
272027,大阪府,岸和田市,ｵｵｻｶﾌ,ｷｼﾜﾀﾞｼ,http://www.db-search.com/kishiwada-c/index.php/9276514?Template=search-detail,
272035,大阪府,豊中市,ｵｵｻｶﾌ,ﾄﾖﾅｶｼ,http://www.kensakusystem.jp/toyonaka/cgi-bin3/Search2.exe?Code=yo5dvyxyb1fdw7hkji&sTarget=2,
272043,大阪府,池田市,ｵｵｻｶﾌ,ｲｹﾀﾞｼ,https://ssp.kaigiroku.net/tenant/ikeda/SpMinuteSearch.html,
272051,大阪府,吹田市,ｵｵｻｶﾌ,ｽｲﾀｼ,https://ssp.kaigiroku.net/tenant/suita/SpMinuteSearch.html,
272060,大阪府,泉大津市,ｵｵｻｶﾌ,ｲｽﾞﾐｵｵﾂｼ,https://ssp.kaigiroku.net/tenant/izumiotsu/SpMinuteSearch.html,
272078,大阪府,高槻市,ｵｵｻｶﾌ,ﾀｶﾂｷｼ,http://www.kensakusystem.jp/takatsuki/cgi-bin3/Search2.exe?Code=izm2vke6bjde8ygf0p&sTarget=2,
272086,大阪府,貝塚市,ｵｵｻｶﾌ,ｶｲﾂﾞｶｼ,https://ssp.kaigiroku.net/tenant/kaizuka/SpMinuteSearch.html,
272094,大阪府,守口市,ｵｵｻｶﾌ,ﾓﾘｸﾞﾁｼ,http://www.kensakusystem.jp/moriguchi/index.html,
272108,大阪府,枚方市,ｵｵｻｶﾌ,ﾋﾗｶﾀｼ,https://www.city.hirakata.osaka.dbsr.jp/index.php/8907982?Template=search-detail#formPhrase,
272116,大阪府,茨木市,ｵｵｻｶﾌ,ｲﾊﾞﾗｷｼ,https://www.kensakusystem.jp/ibaraki-s/index.html,
272124,大阪府,八尾市,ｵｵｻｶﾌ,ﾔｵｼ,http://yao.gijiroku.com/voices/g08v_search.asp,
272132,大阪府,泉佐野市,ｵｵｻｶﾌ,ｲｽﾞﾐｻﾉｼ,https://ssp.kaigiroku.net/tenant/izumisano/MinuteBrowse.html,
272141,大阪府,富田林市,ｵｵｻｶﾌ,ﾄﾝﾀﾞﾊﾞﾔｼｼ,https://ssp.kaigiroku.net/tenant/tondabayashi/SpMinuteSearch.html,
272159,大阪府,寝屋川市,ｵｵｻｶﾌ,ﾈﾔｶﾞﾜｼ,http://www.kensakusystem.jp/neyagawa/,
272167,大阪府,河内長野市,ｵｵｻｶﾌ,ｶﾜﾁﾅｶﾞﾉｼ,https://ssp.kaigiroku.net/tenant/kawachinagano/SpMinuteSearch.html,
272175,大阪府,松原市,ｵｵｻｶﾌ,ﾏﾂﾊﾞﾗｼ,https://ssp.kaigiroku.net/tenant/matsubara/SpMinuteSearch.html,
272183,大阪府,大東市,ｵｵｻｶﾌ,ﾀﾞｲﾄｳｼ,http://daito.gijiroku.com/gikai/g08v_search.asp,
272191,大阪府,和泉市,ｵｵｻｶﾌ,ｲｽﾞﾐｼ,https://ssp.kaigiroku.net/tenant/izumi/SpMinuteSearch.html,
272205,大阪府,箕面市,ｵｵｻｶﾌ,ﾐﾉｵｼ,https://ssp.kaigiroku.net/tenant/minoh/SpMinuteSearch.html,
272213,大阪府,柏原市,ｵｵｻｶﾌ,ｶｼﾜﾗｼ,https://ssp.kaigiroku.net/tenant/kashiwara/SpMinuteSearch.html,
272221,大阪府,羽曳野市,ｵｵｻｶﾌ,ﾊﾋﾞｷﾉｼ,https://habikino.gijiroku.com/voices/g08v_search.asp,
272230,大阪府,門真市,ｵｵｻｶﾌ,ｶﾄﾞﾏｼ,http://www03.gijiroku.com/kadoma/,
272248,大阪府,摂津市,ｵｵｻｶﾌ,ｾｯﾂｼ,https://ssp.kaigiroku.net/tenant/settsu/MinuteSearch.html,
272256,大阪府,高石市,ｵｵｻｶﾌ,ﾀｶｲｼｼ,https://ssp.kaigiroku.net/tenant/takaishi/SpMinuteSearch.html,
272264,大阪府,藤井寺市,ｵｵｻｶﾌ,ﾌｼﾞｲﾃﾞﾗｼ,https://ssp.kaigiroku.net/tenant/fujiidera/SpMinuteSearch.html,
272272,大阪府,東大阪市,ｵｵｻｶﾌ,ﾋｶﾞｼｵｵｻｶｼ,http://higashiosaka.gijiroku.com/gikai/g08v_search.asp,
272281,大阪府,泉南市,ｵｵｻｶﾌ,ｾﾝﾅﾝｼ,http://gikai.city.sennan.osaka.jp/category/minute,
272299,大阪府,四條畷市,ｵｵｻｶﾌ,ｼｼﾞﾖｳﾅﾜﾃｼ,https://ssp.kaigiroku.net/tenant/shijonawate/SpMinuteSearch.html,
272302,大阪府,交野市,ｵｵｻｶﾌ,ｶﾀﾉｼ,https://ssp.kaigiroku.net/tenant/katano/SpMinuteSearch.html,
272311,大阪府,大阪狭山市,ｵｵｻｶﾌ,ｵｵｻｶｻﾔﾏｼ,https://ssp.kaigiroku.net/tenant/osakasayama/SpMinuteSearch.html,
272329,大阪府,阪南市,ｵｵｻｶﾌ,ﾊﾝﾅﾝｼ,https://ssp.kaigiroku.net/tenant/hannan/SpMinuteSearch.html,
273015,大阪府,島本町,ｵｵｻｶﾌ,ｼﾏﾓﾄﾁｮｳ,,
273210,大阪府,豊能町,ｵｵｻｶﾌ,ﾄﾖﾉﾁｮｳ,,
273228,大阪府,能勢町,ｵｵｻｶﾌ,ﾉｾﾁｮｳ,http://www.kensakusystem.jp/nose/cgi-bin3/Search2.exe?Code=9jf7a1j4fksz5tcefr&sTarget=2,
273414,大阪府,忠岡町,ｵｵｻｶﾌ,ﾀﾀﾞｵｶﾁｮｳ,,
273619,大阪府,熊取町,ｵｵｻｶﾌ,ｸﾏﾄﾘﾁｮｳ,,
273627,大阪府,田尻町,ｵｵｻｶﾌ,ﾀｼﾞﾘﾁｮｳ,,
273660,大阪府,岬町,ｵｵｻｶﾌ,ﾐｻｷﾁｮｳ,,
273813,大阪府,太子町,ｵｵｻｶﾌ,ﾀｲｼﾁｮｳ,,
273821,大阪府,河南町,ｵｵｻｶﾌ,ｶﾅﾝﾁｮｳ,,
273830,大阪府,千早赤阪村,ｵｵｻｶﾌ,ﾁﾊﾔｱｶｻｶﾑﾗ,,
280003,兵庫県,,ﾋｮｳｺﾞｹﾝ,,http://www.kensakusystem.jp/hyogopref/default.html,
281000,兵庫県,神戸市,ﾋｮｳｺﾞｹﾝ,ｺｳﾍﾞｼ,http://www.city.kobe.hyogo.dbsr.jp/index.php/4390644?Template=search-phrase,
282014,兵庫県,姫路市,ﾋｮｳｺﾞｹﾝ,ﾋﾒｼﾞｼ,http://himeji.gijiroku.com/voices/g08v_search.asp,
282022,兵庫県,尼崎市,ﾋｮｳｺﾞｹﾝ,ｱﾏｶﾞｻｷｼ,https://ssp.kaigiroku.net/tenant/amagasaki/SpMinuteSearch.html,
282031,兵庫県,明石市,ﾋｮｳｺﾞｹﾝ,ｱｶｼｼ,http://www.kensakusystem.jp/akashi/sapphire.html,
282049,兵庫県,西宮市,ﾋｮｳｺﾞｹﾝ,ﾆｼﾉﾐﾔｼ,http://nishi.gijiroku.com/voices/g08v_search.asp,
282057,兵庫県,洲本市,ﾋｮｳｺﾞｹﾝ,ｽﾓﾄｼ,http://www.kensakusystem.jp/sumoto/cgi-bin3/Search2.exe?Code=gbq3ov03tsyxrzvpze&sTarget=2,
282065,兵庫県,芦屋市,ﾋｮｳｺﾞｹﾝ,ｱｼﾔｼ,https://ssp.kaigiroku.net/tenant/ashiya/SpMinuteSearch.html,
282073,兵庫県,伊丹市,ﾋｮｳｺﾞｹﾝ,ｲﾀﾐｼ,http://itami.gijiroku.com/voices/g07v_search.asp?Sflg=2,
282081,兵庫県,相生市,ﾋｮｳｺﾞｹﾝ,ｱｲｵｲｼ,https://www.kensakusystem.jp/aioi-s/cgi-bin3/Search2.exe?Code=y9yi0yaqx4yobcyzfy&sTarget=2,
282090,兵庫県,豊岡市,ﾋｮｳｺﾞｹﾝ,ﾄﾖｵｶｼ,http://www.kensakusystem.jp/toyooka/cgi-bin3/Search2.exe?Code=vwo937ys1c3qcu99po&sTarget=2,
282103,兵庫県,加古川市,ﾋｮｳｺﾞｹﾝ,ｶｺｶﾞﾜｼ,http://www.kensakusystem.jp/kakogawa/cgi-bin3/Search2.exe?Code=wuxq7sair3jdes60gd&sTarget=2,
282120,兵庫県,赤穂市,ﾋｮｳｺﾞｹﾝ,ｱｺｳｼ,http://www.kensakusystem.jp/ako/,
282138,兵庫県,西脇市,ﾋｮｳｺﾞｹﾝ,ﾆｼﾜｷｼ,http://www.kensakusystem.jp/nishiwaki/cgi-bin3/Search2.exe?Code=50679759hycqmtwuze&sTarget=2,
282146,兵庫県,宝塚市,ﾋｮｳｺﾞｹﾝ,ﾀｶﾗﾂﾞｶｼ,http://takarazuka.gijiroku.com/voices/g07v_search.asp?Sflg=2&FBKEY1=,
282154,兵庫県,三木市,ﾋｮｳｺﾞｹﾝ,ﾐｷｼ,https://ssp.kaigiroku.net/tenant/miki/MinuteSearch.html,
282162,兵庫県,高砂市,ﾋｮｳｺﾞｹﾝ,ﾀｶｻｺﾞｼ,http://www.kensakusystem.jp/takasago/cgi-bin2/Search2.exe?Code=h52lmgenyzsjmkcxck&sTarget=2,
282171,兵庫県,川西市,ﾋｮｳｺﾞｹﾝ,ｶﾜﾆｼｼ,https://ssp.kaigiroku.net/tenant/kawanishi/SpMinuteSearch.html,
282189,兵庫県,小野市,ﾋｮｳｺﾞｹﾝ,ｵﾉｼ,http://www.kensakusystem.jp/ono-c/sapphire.html,
282197,兵庫県,三田市,ﾋｮｳｺﾞｹﾝ,ｻﾝﾀﾞｼ,https://ssp.kaigiroku.net/tenant/sanda/MinuteSearch.html,
282201,兵庫県,加西市,ﾋｮｳｺﾞｹﾝ,ｶｻｲｼ,https://ssp.kaigiroku.net/tenant/kasai/SpMinuteSearch.html,
282219,兵庫県,丹波篠山市,ﾋｮｳｺﾞｹﾝ,ﾀﾝﾊﾞｻｻﾔﾏｼ,http://kensaku.sasayama.jp/cgi-bin3/Search2.exe?Code=ypvpvhw7z6s7qz9kda&sTarget=2,
282227,兵庫県,養父市,ﾋｮｳｺﾞｹﾝ,ﾔﾌﾞｼ,http://www.db-search.com/yabu-c/index.php/,
282235,兵庫県,丹波市,ﾋｮｳｺﾞｹﾝ,ﾀﾝﾊﾞｼ,http://www.kensakusystem.jp/tamba/index.html,
282243,兵庫県,南あわじ市,ﾋｮｳｺﾞｹﾝ,ﾐﾅﾐｱﾜｼﾞｼ,http://kaigiroku.city.minamiawaji.hyogo.jp/minamiawaji/cgi-bin3/Search2.exe?Code=3i7ir9dzqstxpm638b&sTarget=2,
282251,兵庫県,朝来市,ﾋｮｳｺﾞｹﾝ,ｱｻｺﾞｼ,,
282260,兵庫県,淡路市,ﾋｮｳｺﾞｹﾝ,ｱﾜｼﾞｼ,http://www.kensakusystem.jp/awaji/cgi-bin3/Search2.exe?Code=otn04xmnkzclwclcpc&sTarget=2,
282278,兵庫県,宍粟市,ﾋｮｳｺﾞｹﾝ,ｼｿｳｼ,http://www.kensakusystem.jp/shiso/cgi-bin3/Search2.exe?Code=qa14qe4myj8svxwule&sTarget=2,
282286,兵庫県,加東市,ﾋｮｳｺﾞｹﾝ,ｶﾄｳｼ,http://www.gijiroku.net/city.kato/,
282294,兵庫県,たつの市,ﾋｮｳｺﾞｹﾝ,ﾀﾂﾉｼ,http://www.kensakusystem.jp/tatsuno/,
283011,兵庫県,猪名川町,ﾋｮｳｺﾞｹﾝ,ｲﾅｶﾞﾜﾁｮｳ,http://www.kensakusystem.jp/inagawa/,
283657,兵庫県,多可町,ﾋｮｳｺﾞｹﾝ,ﾀｶﾁｮｳ,https://ssp.kaigiroku.net/tenant/taka/MinuteSearch.html,
283819,兵庫県,稲美町,ﾋｮｳｺﾞｹﾝ,ｲﾅﾐﾁｮｳ,http://www.kensakusystem.jp/inami/cgi-bin3/Search2.exe?Code=5mm8swkjpc0179mqow&sTarget=2,
283827,兵庫県,播磨町,ﾋｮｳｺﾞｹﾝ,ﾊﾘﾏﾁｮｳ,http://www.kensakusystem.jp/harima/cgi-bin3/Search2.exe?Code=1lw15plizspqodwjvx&sTarget=2,
284424,兵庫県,市川町,ﾋｮｳｺﾞｹﾝ,ｲﾁｶﾜﾁｮｳ,http://www.kensakusystem.jp/ichikawa/cgi-bin3/Search2.exe?Code=nqpmtrhi2lvnmbvacv&sTarget=2,
284432,兵庫県,福崎町,ﾋｮｳｺﾞｹﾝ,ﾌｸｻｷﾁｮｳ,,
284467,兵庫県,神河町,ﾋｮｳｺﾞｹﾝ,ｶﾐｶﾜﾁｮｳ,,
284645,兵庫県,太子町,ﾋｮｳｺﾞｹﾝ,ﾀｲｼﾁｮｳ,,
